group_set_id,SummaryId,EPCalc,EPType,RP,Loss
1,1,1,1,68.306011,199012.000000
1,1,1,1,68.212824,199012.000000
1,1,1,1,68.119891,199012.000000
1,1,1,1,68.027211,199012.000000
1,1,1,1,67.934783,199012.000000
1,1,1,1,67.842605,199012.000000
1,1,1,1,67.750678,199012.000000
1,1,1,1,67.658999,199012.000000
1,1,1,1,67.567568,199012.000000
1,1,1,1,67.476383,199012.000000
1,1,1,1,67.385445,199012.000000
1,1,1,1,67.294751,199012.000000
1,1,1,1,67.204301,199012.000000
1,1,1,1,67.114094,199012.000000
1,1,1,1,67.024129,199012.000000
1,1,1,1,66.934404,199012.000000
1,1,1,1,66.844920,199012.000000
1,1,1,1,66.755674,199012.000000
1,1,1,1,66.666667,199012.000000
1,1,1,1,66.577896,199012.000000
1,1,1,1,66.489362,199012.000000
1,1,1,1,66.401062,199012.000000
1,1,1,1,66.312997,199012.000000
1,1,1,1,66.225166,199012.000000
1,1,1,1,66.137566,199012.000000
1,1,1,1,66.050198,199012.000000
1,1,1,1,65.963061,199012.000000
1,1,1,1,65.876153,199012.000000
1,1,1,1,65.789474,199012.000000
1,1,1,1,65.703022,199012.000000
1,1,1,1,65.616798,199012.000000
1,1,1,1,65.530799,199012.000000
1,1,1,1,65.445026,199012.000000
1,1,1,1,65.359477,199012.000000
1,1,1,1,65.274151,199012.000000
1,1,1,1,65.189048,199012.000000
1,1,1,1,65.104167,199012.000000
1,1,1,1,65.019506,199012.000000
1,1,1,1,64.935065,199012.000000
1,1,1,1,64.850843,199012.000000
1,1,1,1,64.766839,199012.000000
1,1,1,1,64.683053,199012.000000
1,1,1,1,64.599483,199012.000000
1,1,1,1,64.516129,199012.000000
1,1,1,1,64.432990,199012.000000
1,1,1,1,64.350064,199012.000000
1,1,1,1,64.267352,199012.000000
1,1,1,1,64.184852,199012.000000
1,1,1,1,64.102564,199012.000000
1,1,1,1,64.020487,199012.000000
1,1,1,1,63.938619,199012.000000
1,1,1,1,63.856960,199012.000000
1,1,1,1,63.775510,199012.000000
1,1,1,1,63.694268,199012.000000
1,1,1,1,63.613232,199012.000000
1,1,1,1,63.532402,199012.000000
1,1,1,1,63.451777,199012.000000
1,1,1,1,63.371356,199012.000000
1,1,1,1,63.291139,199012.000000
1,1,1,1,63.211125,199012.000000
1,1,1,1,63.131313,199012.000000
1,1,1,1,63.051702,199012.000000
1,1,1,1,62.972292,199012.000000
1,1,1,1,62.893082,199012.000000
1,1,1,1,62.814070,199012.000000
1,1,1,1,62.735257,199012.000000
1,1,1,1,62.656642,199012.000000
1,1,1,1,62.578223,199012.000000
1,1,1,1,62.500000,199012.000000
1,1,1,1,62.421973,172920.000000
1,1,1,1,62.344140,172920.000000
1,1,1,1,62.266501,172920.000000
1,1,1,1,62.189055,172920.000000
1,1,1,1,62.111801,172920.000000
1,1,1,1,62.034739,172920.000000
1,1,1,1,61.957869,172920.000000
1,1,1,1,61.881188,172920.000000
1,1,1,1,61.804697,172920.000000
1,1,1,1,61.728395,172920.000000
1,1,1,1,61.652281,172920.000000
1,1,1,1,61.576355,172920.000000
1,1,1,1,61.500615,172920.000000
1,1,1,1,61.425061,172920.000000
1,1,1,1,61.349693,172920.000000
1,1,1,1,61.274510,172920.000000
1,1,1,1,61.199510,172920.000000
1,1,1,1,61.124694,172920.000000
1,1,1,1,61.050061,172920.000000
1,1,1,1,60.975610,172920.000000
1,1,1,1,60.901340,172920.000000
1,1,1,1,60.827251,172920.000000
1,1,1,1,60.753341,172920.000000
1,1,1,1,60.679612,172920.000000
1,1,1,1,60.606061,172920.000000
1,1,1,1,60.532688,172920.000000
1,1,1,1,60.459492,172920.000000
1,1,1,1,60.386473,172920.000000
1,1,1,1,60.313631,172920.000000
1,1,1,1,60.240964,172920.000000
1,1,1,1,60.168472,172920.000000
1,1,1,1,60.096154,172920.000000
1,1,1,1,60.024010,172920.000000
1,1,1,1,59.952038,172920.000000
1,1,1,1,59.880240,172920.000000
1,1,1,1,59.808612,172920.000000
1,1,1,1,59.737157,172920.000000
1,1,1,1,59.665871,172920.000000
1,1,1,1,59.594756,172920.000000
1,1,1,1,59.523810,172920.000000
1,1,1,1,59.453032,172920.000000
1,1,1,1,59.382423,172920.000000
1,1,1,1,59.311981,172920.000000
1,1,1,1,59.241706,172920.000000
1,1,1,1,59.171598,172920.000000
1,1,1,1,59.101655,172920.000000
1,1,1,1,59.031877,172920.000000
1,1,1,1,58.962264,172920.000000
1,1,1,1,58.892815,172920.000000
1,1,1,1,58.823529,172920.000000
1,1,1,1,58.754407,172920.000000
1,1,1,1,58.685446,172920.000000
1,1,1,1,58.616647,172920.000000
1,1,1,1,58.548009,172920.000000
1,1,1,1,58.479532,172920.000000
1,1,1,1,58.411215,172920.000000
1,1,1,1,58.343057,172920.000000
1,1,1,1,58.275058,172920.000000
1,1,1,1,58.207218,172920.000000
1,1,1,1,58.139535,172920.000000
1,1,1,1,58.072009,172920.000000
1,1,1,1,58.004640,172920.000000
1,1,1,1,57.937428,172920.000000
1,1,1,1,57.870370,172920.000000
1,1,1,1,57.803468,172920.000000
1,1,1,1,57.736721,172920.000000
1,1,1,1,57.670127,172920.000000
1,1,1,1,57.603687,172920.000000
1,1,1,1,57.537399,172920.000000
1,1,1,1,57.471264,172920.000000
1,1,1,1,57.405281,172920.000000
1,1,1,1,57.339450,172920.000000
1,1,1,1,57.273769,172920.000000
1,1,1,1,57.208238,172920.000000
1,1,1,1,57.142857,172920.000000
1,1,1,1,57.077626,172920.000000
1,1,1,1,57.012543,172920.000000
1,1,1,1,56.947608,172920.000000
1,1,1,1,56.882821,172920.000000
1,1,1,1,56.818182,172920.000000
1,1,1,1,56.753689,172920.000000
1,1,1,1,56.689342,172920.000000
1,1,1,1,56.625142,172920.000000
1,1,1,1,56.561086,172920.000000
1,1,1,1,56.497175,172920.000000
1,1,1,1,56.433409,172920.000000
1,1,1,1,56.369786,172920.000000
1,1,1,1,56.306306,172920.000000
1,1,1,1,56.242970,172920.000000
1,1,1,1,56.179775,172920.000000
1,1,1,1,56.116723,172920.000000
1,1,1,1,56.053812,172920.000000
1,1,1,1,55.991041,172920.000000
1,1,1,1,55.928412,172920.000000
1,1,1,1,55.865922,172920.000000
1,1,1,1,55.803571,172920.000000
1,1,1,1,55.741360,172920.000000
1,1,1,1,55.679287,172920.000000
1,1,1,1,55.617353,172920.000000
1,1,1,1,55.555556,172920.000000
1,1,1,1,55.493896,172920.000000
1,1,1,1,55.432373,172920.000000
1,1,1,1,55.370986,172920.000000
1,1,1,1,55.309735,172920.000000
1,1,1,1,55.248619,172920.000000
1,1,1,1,55.187638,172920.000000
1,1,1,1,55.126792,172920.000000
1,1,1,1,55.066079,172920.000000
1,1,1,1,55.005501,172920.000000
1,1,1,1,54.945055,172920.000000
1,1,1,1,54.884742,172920.000000
1,1,1,1,54.824561,172920.000000
1,1,1,1,54.764513,172920.000000
1,1,1,1,54.704595,172920.000000
1,1,1,1,54.644809,172920.000000
1,1,1,1,54.585153,172920.000000
1,1,1,1,54.525627,172920.000000
1,1,1,1,54.466231,172920.000000
1,1,1,1,54.406964,172920.000000
1,1,1,1,54.347826,172920.000000
1,1,1,1,54.288817,172920.000000
1,1,1,1,54.229935,172920.000000
1,1,1,1,54.171181,172920.000000
1,1,1,1,54.112554,172920.000000
1,1,1,1,54.054054,172920.000000
1,1,1,1,53.995680,172920.000000
1,1,1,1,53.937433,172920.000000
1,1,1,1,53.879310,172920.000000
1,1,1,1,53.821313,172920.000000
1,1,1,1,53.763441,172920.000000
1,1,1,1,53.705693,172920.000000
1,1,1,1,53.648069,172920.000000
1,1,1,1,53.590568,172920.000000
1,1,1,1,53.533191,172920.000000
1,1,1,1,53.475936,172920.000000
1,1,1,1,53.418803,172920.000000
1,1,1,1,53.361793,172920.000000
1,1,1,1,53.304904,172920.000000
1,1,1,1,53.248136,172920.000000
1,1,1,1,53.191489,172920.000000
1,1,1,1,53.134963,172920.000000
1,1,1,1,53.078556,172920.000000
1,1,1,1,53.022269,172920.000000
1,1,1,1,52.966102,172920.000000
1,1,1,1,52.910053,172920.000000
1,1,1,1,52.854123,172920.000000
1,1,1,1,52.798310,172920.000000
1,1,1,1,52.742616,172920.000000
1,1,1,1,52.687039,172920.000000
1,1,1,1,52.631579,172920.000000
1,1,1,1,52.576236,151800.000000
1,1,1,1,52.521008,151800.000000
1,1,1,1,52.465897,151800.000000
1,1,1,1,52.410901,151800.000000
1,1,1,1,52.356021,151800.000000
1,1,1,1,52.301255,151800.000000
1,1,1,1,52.246604,151800.000000
1,1,1,1,52.192067,151800.000000
1,1,1,1,52.137643,151800.000000
1,1,1,1,52.083333,151800.000000
1,1,1,1,52.029136,151800.000000
1,1,1,1,51.975052,151800.000000
1,1,1,1,51.921080,151800.000000
1,1,1,1,51.867220,151800.000000
1,1,1,1,51.813472,151800.000000
1,1,1,1,51.759834,151800.000000
1,1,1,1,51.706308,151800.000000
1,1,1,1,51.652893,151800.000000
1,1,1,1,51.599587,151800.000000
1,1,1,1,51.546392,151800.000000
1,1,1,1,51.493306,151800.000000
1,1,1,1,51.440329,151800.000000
1,1,1,1,51.387461,151800.000000
1,1,1,1,51.334702,151800.000000
1,1,1,1,51.282051,151800.000000
1,1,1,1,51.229508,151800.000000
1,1,1,1,51.177073,151800.000000
1,1,1,1,51.124744,151800.000000
1,1,1,1,51.072523,151800.000000
1,1,1,1,51.020408,151800.000000
1,1,1,1,50.968400,151800.000000
1,1,1,1,50.916497,151800.000000
1,1,1,1,50.864700,151800.000000
1,1,1,1,50.813008,151800.000000
1,1,1,1,50.761421,151800.000000
1,1,1,1,50.709939,151800.000000
1,1,1,1,50.658561,151800.000000
1,1,1,1,50.607287,151800.000000
1,1,1,1,50.556117,151800.000000
1,1,1,1,50.505051,151800.000000
1,1,1,1,50.454087,151800.000000
1,1,1,1,50.403226,151800.000000
1,1,1,1,50.352467,151800.000000
1,1,1,1,50.301811,151800.000000
1,1,1,1,50.251256,151800.000000
1,1,1,1,50.200803,151800.000000
1,1,1,1,50.150451,151800.000000
1,1,1,1,50.100200,151800.000000
1,1,1,1,50.050050,151800.000000
1,1,1,1,50.000000,151800.000000
1,1,1,1,49.950050,150920.000000
1,1,1,1,49.900200,150920.000000
1,1,1,1,49.850449,150920.000000
1,1,1,1,49.800797,150920.000000
1,1,1,1,49.751244,150920.000000
1,1,1,1,49.701789,150920.000000
1,1,1,1,49.652433,150920.000000
1,1,1,1,49.603175,150920.000000
1,1,1,1,49.554014,150920.000000
1,1,1,1,49.504950,150920.000000
1,1,1,1,49.455984,150920.000000
1,1,1,1,49.407115,150920.000000
1,1,1,1,49.358342,150920.000000
1,1,1,1,49.309665,150920.000000
1,1,1,1,49.261084,150920.000000
1,1,1,1,49.212598,150920.000000
1,1,1,1,49.164208,150920.000000
1,1,1,1,49.115914,150920.000000
1,1,1,1,49.067713,150920.000000
1,1,1,1,49.019608,150920.000000
1,1,1,1,48.971596,150920.000000
1,1,1,1,48.923679,150920.000000
1,1,1,1,48.875855,150920.000000
1,1,1,1,48.828125,150920.000000
1,1,1,1,48.780488,150920.000000
1,1,1,1,48.732943,150920.000000
1,1,1,1,48.685492,150920.000000
1,1,1,1,48.638132,150920.000000
1,1,1,1,48.590865,150920.000000
1,1,1,1,48.543689,150920.000000
1,1,1,1,48.496605,150920.000000
1,1,1,1,48.449612,150920.000000
1,1,1,1,48.402711,150920.000000
1,1,1,1,48.355899,150920.000000
1,1,1,1,48.309179,150920.000000
1,1,1,1,48.262548,150920.000000
1,1,1,1,48.216008,150920.000000
1,1,1,1,48.169557,150920.000000
1,1,1,1,48.123195,150920.000000
1,1,1,1,48.076923,150920.000000
1,1,1,1,48.030740,150920.000000
1,1,1,1,47.984645,150920.000000
1,1,1,1,47.938639,150920.000000
1,1,1,1,47.892720,150920.000000
1,1,1,1,47.846890,150920.000000
1,1,1,1,47.801147,150920.000000
1,1,1,1,47.755492,150920.000000
1,1,1,1,47.709924,150920.000000
1,1,1,1,47.664442,150920.000000
1,1,1,1,47.619048,150920.000000
1,1,1,1,47.573739,150920.000000
1,1,1,1,47.528517,150920.000000
1,1,1,1,47.483381,150920.000000
1,1,1,1,47.438330,150920.000000
1,1,1,1,47.393365,150920.000000
1,1,1,1,47.348485,150920.000000
1,1,1,1,47.303690,150920.000000
1,1,1,1,47.258979,150920.000000
1,1,1,1,47.214353,150920.000000
1,1,1,1,47.169811,150920.000000
1,1,1,1,47.125353,150920.000000
1,1,1,1,47.080979,150920.000000
1,1,1,1,47.036689,150920.000000
1,1,1,1,46.992481,150920.000000
1,1,1,1,46.948357,150920.000000
1,1,1,1,46.904315,150920.000000
1,1,1,1,46.860356,150920.000000
1,1,1,1,46.816479,150920.000000
1,1,1,1,46.772685,150920.000000
1,1,1,1,46.728972,150920.000000
1,1,1,1,46.685341,150920.000000
1,1,1,1,46.641791,150920.000000
1,1,1,1,46.598322,150920.000000
1,1,1,1,46.554935,150920.000000
1,1,1,1,46.511628,150920.000000
1,1,1,1,46.468401,150920.000000
1,1,1,1,46.425255,150920.000000
1,1,1,1,46.382189,150920.000000
1,1,1,1,46.339203,150920.000000
1,1,1,1,46.296296,150920.000000
1,1,1,1,46.253469,150920.000000
1,1,1,1,46.210721,150920.000000
1,1,1,1,46.168052,150920.000000
1,1,1,1,46.125461,150920.000000
1,1,1,1,46.082949,150920.000000
1,1,1,1,46.040516,150920.000000
1,1,1,1,45.998160,150920.000000
1,1,1,1,45.955882,150920.000000
1,1,1,1,45.913682,150920.000000
1,1,1,1,45.871560,150920.000000
1,1,1,1,45.829514,150920.000000
1,1,1,1,45.787546,150920.000000
1,1,1,1,45.745654,150920.000000
1,1,1,1,45.703839,150920.000000
1,1,1,1,45.662100,150920.000000
1,1,1,1,45.620438,150920.000000
1,1,1,1,45.578851,150920.000000
1,1,1,1,45.537341,150920.000000
1,1,1,1,45.495905,150920.000000
1,1,1,1,45.454545,150920.000000
1,1,1,1,45.413261,150920.000000
1,1,1,1,45.372051,150920.000000
1,1,1,1,45.330916,150920.000000
1,1,1,1,45.289855,150920.000000
1,1,1,1,45.248869,150920.000000
1,1,1,1,45.207957,150920.000000
1,1,1,1,45.167118,150920.000000
1,1,1,1,45.126354,150920.000000
1,1,1,1,45.085663,150920.000000
1,1,1,1,45.045045,150920.000000
1,1,1,1,45.004500,150920.000000
1,1,1,1,44.964029,150920.000000
1,1,1,1,44.923630,150920.000000
1,1,1,1,44.883303,150920.000000
1,1,1,1,44.843049,150920.000000
1,1,1,1,44.802867,150920.000000
1,1,1,1,44.762757,150920.000000
1,1,1,1,44.722719,150920.000000
1,1,1,1,44.682752,150920.000000
1,1,1,1,44.642857,150920.000000
1,1,1,1,44.603033,150920.000000
1,1,1,1,44.563280,150920.000000
1,1,1,1,44.523598,150920.000000
1,1,1,1,44.483986,150920.000000
1,1,1,1,44.444444,150920.000000
1,1,1,1,44.404973,150920.000000
1,1,1,1,44.365572,150920.000000
1,1,1,1,44.326241,150920.000000
1,1,1,1,44.286980,150920.000000
1,1,1,1,44.247788,150920.000000
1,1,1,1,44.208665,150920.000000
1,1,1,1,44.169611,150920.000000
1,1,1,1,44.130627,150920.000000
1,1,1,1,44.091711,150920.000000
1,1,1,1,44.052863,150920.000000
1,1,1,1,44.014085,150920.000000
1,1,1,1,43.975374,150920.000000
1,1,1,1,43.936731,150920.000000
1,1,1,1,43.898156,150920.000000
1,1,1,1,43.859649,150920.000000
1,1,1,1,43.821209,150920.000000
1,1,1,1,43.782837,150920.000000
1,1,1,1,43.744532,150920.000000
1,1,1,1,43.706294,150920.000000
1,1,1,1,43.668122,150920.000000
1,1,1,1,43.630017,150920.000000
1,1,1,1,43.591979,150920.000000
1,1,1,1,43.554007,150920.000000
1,1,1,1,43.516101,150920.000000
1,1,1,1,43.478261,150920.000000
1,1,1,1,43.440487,129800.000000
1,1,1,1,43.402778,129800.000000
1,1,1,1,43.365134,129800.000000
1,1,1,1,43.327556,129800.000000
1,1,1,1,43.290043,129800.000000
1,1,1,1,43.252595,129800.000000
1,1,1,1,43.215212,129800.000000
1,1,1,1,43.177893,129800.000000
1,1,1,1,43.140638,129800.000000
1,1,1,1,43.103448,129800.000000
1,1,1,1,43.066322,129800.000000
1,1,1,1,43.029260,129800.000000
1,1,1,1,42.992261,129800.000000
1,1,1,1,42.955326,129800.000000
1,1,1,1,42.918455,129800.000000
1,1,1,1,42.881647,129800.000000
1,1,1,1,42.844901,129800.000000
1,1,1,1,42.808219,129800.000000
1,1,1,1,42.771600,129800.000000
1,1,1,1,42.735043,129800.000000
1,1,1,1,42.698548,129800.000000
1,1,1,1,42.662116,129800.000000
1,1,1,1,42.625746,129800.000000
1,1,1,1,42.589438,129800.000000
1,1,1,1,42.553191,129800.000000
1,1,1,1,42.517007,129800.000000
1,1,1,1,42.480884,129800.000000
1,1,1,1,42.444822,129800.000000
1,1,1,1,42.408821,129800.000000
1,1,1,1,42.372881,129800.000000
1,1,1,1,42.337003,129800.000000
1,1,1,1,42.301184,129800.000000
1,1,1,1,42.265427,129800.000000
1,1,1,1,42.229730,129800.000000
1,1,1,1,42.194093,129800.000000
1,1,1,1,42.158516,129800.000000
1,1,1,1,42.122999,129800.000000
1,1,1,1,42.087542,129800.000000
1,1,1,1,42.052145,129800.000000
1,1,1,1,42.016807,129800.000000
1,1,1,1,41.981528,129800.000000
1,1,1,1,41.946309,129800.000000
1,1,1,1,41.911148,129800.000000
1,1,1,1,41.876047,129800.000000
1,1,1,1,41.841004,129800.000000
1,1,1,1,41.806020,129800.000000
1,1,1,1,41.771094,129800.000000
1,1,1,1,41.736227,129800.000000
1,1,1,1,41.701418,129800.000000
1,1,1,1,41.666667,129800.000000
1,1,1,1,41.631973,129800.000000
1,1,1,1,41.597338,129800.000000
1,1,1,1,41.562760,129800.000000
1,1,1,1,41.528239,129800.000000
1,1,1,1,41.493776,129800.000000
1,1,1,1,41.459370,129800.000000
1,1,1,1,41.425021,129800.000000
1,1,1,1,41.390728,129800.000000
1,1,1,1,41.356493,129800.000000
1,1,1,1,41.322314,129800.000000
1,1,1,1,41.288192,129800.000000
1,1,1,1,41.254125,129800.000000
1,1,1,1,41.220115,129800.000000
1,1,1,1,41.186161,129800.000000
1,1,1,1,41.152263,129800.000000
1,1,1,1,41.118421,129800.000000
1,1,1,1,41.084634,129800.000000
1,1,1,1,41.050903,129800.000000
1,1,1,1,41.017227,129800.000000
1,1,1,1,40.983607,129800.000000
1,1,1,1,40.950041,129800.000000
1,1,1,1,40.916530,129800.000000
1,1,1,1,40.883074,129800.000000
1,1,1,1,40.849673,129800.000000
1,1,1,1,40.816327,129800.000000
1,1,1,1,40.783034,129800.000000
1,1,1,1,40.749796,129800.000000
1,1,1,1,40.716612,129800.000000
1,1,1,1,40.683483,129800.000000
1,1,1,1,40.650407,129800.000000
1,1,1,1,40.617384,129800.000000
1,1,1,1,40.584416,129800.000000
1,1,1,1,40.551500,129800.000000
1,1,1,1,40.518639,129800.000000
1,1,1,1,40.485830,129800.000000
1,1,1,1,40.453074,129800.000000
1,1,1,1,40.420372,129800.000000
1,1,1,1,40.387722,129800.000000
1,1,1,1,40.355125,129800.000000
1,1,1,1,40.322581,129800.000000
1,1,1,1,40.290089,129800.000000
1,1,1,1,40.257649,129800.000000
1,1,1,1,40.225261,129800.000000
1,1,1,1,40.192926,129800.000000
1,1,1,1,40.160643,129800.000000
1,1,1,1,40.128411,129800.000000
1,1,1,1,40.096231,129800.000000
1,1,1,1,40.064103,129800.000000
1,1,1,1,40.032026,129800.000000
1,1,1,1,40.000000,129800.000000
1,1,1,1,39.968026,129800.000000
1,1,1,1,39.936102,129800.000000
1,1,1,1,39.904230,129800.000000
1,1,1,1,39.872408,129800.000000
1,1,1,1,39.840637,129800.000000
1,1,1,1,39.808917,129800.000000
1,1,1,1,39.777247,129800.000000
1,1,1,1,39.745628,129800.000000
1,1,1,1,39.714059,129800.000000
1,1,1,1,39.682540,129800.000000
1,1,1,1,39.651071,129800.000000
1,1,1,1,39.619651,129800.000000
1,1,1,1,39.588282,129800.000000
1,1,1,1,39.556962,129800.000000
1,1,1,1,39.525692,129800.000000
1,1,1,1,39.494471,129800.000000
1,1,1,1,39.463299,129800.000000
1,1,1,1,39.432177,129800.000000
1,1,1,1,39.401103,129800.000000
1,1,1,1,39.370079,129800.000000
1,1,1,1,39.339103,129800.000000
1,1,1,1,39.308176,129800.000000
1,1,1,1,39.277298,129800.000000
1,1,1,1,39.246468,129800.000000
1,1,1,1,39.215686,129800.000000
1,1,1,1,39.184953,129800.000000
1,1,1,1,39.154268,129800.000000
1,1,1,1,39.123631,129800.000000
1,1,1,1,39.093041,129800.000000
1,1,1,1,39.062500,129800.000000
1,1,1,1,39.032006,129800.000000
1,1,1,1,39.001560,129800.000000
1,1,1,1,38.971161,129800.000000
1,1,1,1,38.940810,129800.000000
1,1,1,1,38.910506,129800.000000
1,1,1,1,38.880249,129800.000000
1,1,1,1,38.850039,129800.000000
1,1,1,1,38.819876,129800.000000
1,1,1,1,38.789760,129800.000000
1,1,1,1,38.759690,129800.000000
1,1,1,1,38.729667,129800.000000
1,1,1,1,38.699690,129800.000000
1,1,1,1,38.669760,129800.000000
1,1,1,1,38.639876,129800.000000
1,1,1,1,38.610039,129800.000000
1,1,1,1,38.580247,129800.000000
1,1,1,1,38.550501,129800.000000
1,1,1,1,38.520801,129800.000000
1,1,1,1,38.491147,129800.000000
1,1,1,1,38.461538,129800.000000
1,1,1,1,38.431975,129800.000000
1,1,1,1,38.402458,129800.000000
1,1,1,1,38.372985,129800.000000
1,1,1,1,38.343558,129800.000000
1,1,1,1,38.314176,129800.000000
1,1,1,1,38.284839,129800.000000
1,1,1,1,38.255547,129800.000000
1,1,1,1,38.226300,129800.000000
1,1,1,1,38.197097,129800.000000
1,1,1,1,38.167939,129800.000000
1,1,1,1,38.138825,129800.000000
1,1,1,1,38.109756,129800.000000
1,1,1,1,38.080731,129800.000000
1,1,1,1,38.051750,129800.000000
1,1,1,1,38.022814,129800.000000
1,1,1,1,37.993921,129800.000000
1,1,1,1,37.965072,129800.000000
1,1,1,1,37.936267,129800.000000
1,1,1,1,37.907506,129800.000000
1,1,1,1,37.878788,129800.000000
1,1,1,1,37.850114,129800.000000
1,1,1,1,37.821483,129800.000000
1,1,1,1,37.792895,129800.000000
1,1,1,1,37.764350,129800.000000
1,1,1,1,37.735849,129800.000000
1,1,1,1,37.707391,129800.000000
1,1,1,1,37.678975,129800.000000
1,1,1,1,37.650602,129800.000000
1,1,1,1,37.622272,129800.000000
1,1,1,1,37.593985,129800.000000
1,1,1,1,37.565740,129800.000000
1,1,1,1,37.537538,129800.000000
1,1,1,1,37.509377,129800.000000
1,1,1,1,37.481259,129800.000000
1,1,1,1,37.453184,129800.000000
1,1,1,1,37.425150,129800.000000
1,1,1,1,37.397158,129800.000000
1,1,1,1,37.369208,129800.000000
1,1,1,1,37.341299,129800.000000
1,1,1,1,37.313433,129800.000000
1,1,1,1,37.285608,129800.000000
1,1,1,1,37.257824,129800.000000
1,1,1,1,37.230082,129800.000000
1,1,1,1,37.202381,129800.000000
1,1,1,1,37.174721,129800.000000
1,1,1,1,37.147103,129800.000000
1,1,1,1,37.119525,129800.000000
1,1,1,1,37.091988,129800.000000
1,1,1,1,37.064492,129800.000000
1,1,1,1,37.037037,129800.000000
1,1,1,1,37.009623,129800.000000
1,1,1,1,36.982249,129800.000000
1,1,1,1,36.954915,129800.000000
1,1,1,1,36.927622,129800.000000
1,1,1,1,36.900369,129800.000000
1,1,1,1,36.873156,129800.000000
1,1,1,1,36.845984,129800.000000
1,1,1,1,36.818851,129800.000000
1,1,1,1,36.791759,129800.000000
1,1,1,1,36.764706,129800.000000
1,1,1,1,36.737693,129800.000000
1,1,1,1,36.710720,129800.000000
1,1,1,1,36.683786,129800.000000
1,1,1,1,36.656891,129800.000000
1,1,1,1,36.630037,129800.000000
1,1,1,1,36.603221,129800.000000
1,1,1,1,36.576445,129800.000000
1,1,1,1,36.549708,129800.000000
1,1,1,1,36.523009,129800.000000
1,1,1,1,36.496350,129800.000000
1,1,1,1,36.469730,129800.000000
1,1,1,1,36.443149,129800.000000
1,1,1,1,36.416606,129800.000000
1,1,1,1,36.390102,129800.000000
1,1,1,1,36.363636,129800.000000
1,1,1,1,36.337209,129800.000000
1,1,1,1,36.310821,129800.000000
1,1,1,1,36.284470,129800.000000
1,1,1,1,36.258158,129800.000000
1,1,1,1,36.231884,129800.000000
1,1,1,1,36.205648,129800.000000
1,1,1,1,36.179450,129800.000000
1,1,1,1,36.153290,129800.000000
1,1,1,1,36.127168,129800.000000
1,1,1,1,36.101083,129800.000000
1,1,1,1,36.075036,129800.000000
1,1,1,1,36.049027,129800.000000
1,1,1,1,36.023055,129800.000000
